route_id,service_id,trip_id,trip_headsign,direction_id,shape_id,brigade_id,vehicle_id,variant_id
D,3,3_12806673,"GIEŁDOWA (Centrum Hurtu)",0,836286,4,2,836286
D,3,3_12806658,"GIEŁDOWA (Centrum Hurtu)",0,836287,3,2,836287
D,3,3_12806698,"Zajezdnia Obornicka",1,836288,5,2,836288
D,3,3_12806737,"Zajezdnia Obornicka",1,836288,8,2,836288
D,3,3_12806632,"OSIEDLE SOBIESKIEGO",1,836322,1,2,836322
D,3,3_12806634,"OSIEDLE SOBIESKIEGO",1,836322,1,2,836322
D,3,3_12806636,"OSIEDLE SOBIESKIEGO",1,836322,1,2,836322
D,3,3_12806638,"OSIEDLE SOBIESKIEGO",1,836322,1,2,836322
D,3,3_12806640,"OSIEDLE SOBIESKIEGO",1,836322,1,2,836322
D,3,3_12806644,"OSIEDLE SOBIESKIEGO",1,836322,2,2,836322
D,3,3_12806646,"OSIEDLE SOBIESKIEGO",1,836322,2,2,836322
D,3,3_12806648,"OSIEDLE SOBIESKIEGO",1,836322,2,2,836322
D,3,3_12806650,"OSIEDLE SOBIESKIEGO",1,836322,2,2,836322
D,3,3_12806652,"OSIEDLE SOBIESKIEGO",1,836322,2,2,836322
D,3,3_12806654,"OSIEDLE SOBIESKIEGO",1,836322,2,2,836322
D,3,3_12806659,"OSIEDLE SOBIESKIEGO",1,836322,3,2,836322
D,3,3_12806661,"OSIEDLE SOBIESKIEGO",1,836322,3,2,836322
D,3,3_12806663,"OSIEDLE SOBIESKIEGO",1,836322,3,2,836322
D,3,3_12806665,"OSIEDLE SOBIESKIEGO",1,836322,3,2,836322
D,3,3_12806667,"OSIEDLE SOBIESKIEGO",1,836322,3,2,836322
D,3,3_12806669,"OSIEDLE SOBIESKIEGO",1,836322,3,2,836322
D,3,3_12806671,"OSIEDLE SOBIESKIEGO",1,836322,3,2,836322
D,3,3_12806674,"OSIEDLE SOBIESKIEGO",1,836322,4,2,836322
D,3,3_12806676,"OSIEDLE SOBIESKIEGO",1,836322,4,2,836322
D,3,3_12806678,"OSIEDLE SOBIESKIEGO",1,836322,4,2,836322
D,3,3_12806680,"OSIEDLE SOBIESKIEGO",1,836322,4,2,836322
D,3,3_12806682,"OSIEDLE SOBIESKIEGO",1,836322,4,2,836322
D,3,3_12806684,"OSIEDLE SOBIESKIEGO",1,836322,4,2,836322
D,3,3_12806688,"OSIEDLE SOBIESKIEGO",1,836322,5,2,836322
D,3,3_12806690,"OSIEDLE SOBIESKIEGO",1,836322,5,2,836322
D,3,3_12806692,"OSIEDLE SOBIESKIEGO",1,836322,5,2,836322
D,3,3_12806694,"OSIEDLE SOBIESKIEGO",1,836322,5,2,836322
D,3,3_12806696,"OSIEDLE SOBIESKIEGO",1,836322,5,2,836322
D,3,3_12806701,"OSIEDLE SOBIESKIEGO",1,836322,6,2,836322
D,3,3_12806703,"OSIEDLE SOBIESKIEGO",1,836322,6,2,836322
D,3,3_12806705,"OSIEDLE SOBIESKIEGO",1,836322,6,2,836322
D,3,3_12806707,"OSIEDLE SOBIESKIEGO",1,836322,6,2,836322
D,3,3_12806709,"OSIEDLE SOBIESKIEGO",1,836322,6,2,836322
D,3,3_12806711,"OSIEDLE SOBIESKIEGO",1,836322,6,2,836322
D,3,3_12806715,"OSIEDLE SOBIESKIEGO",1,836322,7,2,836322
D,3,3_12806717,"OSIEDLE SOBIESKIEGO",1,836322,7,2,836322
D,3,3_12806719,"OSIEDLE SOBIESKIEGO",1,836322,7,2,836322
D,3,3_12806721,"OSIEDLE SOBIESKIEGO",1,836322,7,2,836322
D,3,3_12806723,"OSIEDLE SOBIESKIEGO",1,836322,7,2,836322
D,3,3_12806725,"OSIEDLE SOBIESKIEGO",1,836322,7,2,836322
D,3,3_12806729,"OSIEDLE SOBIESKIEGO",1,836322,8,2,836322
D,3,3_12806731,"OSIEDLE SOBIESKIEGO",1,836322,8,2,836322
D,3,3_12806733,"OSIEDLE SOBIESKIEGO",1,836322,8,2,836322
D,3,3_12806735,"OSIEDLE SOBIESKIEGO",1,836322,8,2,836322
D,3,3_12806740,"OSIEDLE SOBIESKIEGO",1,836322,9,2,836322
D,3,3_12806742,"OSIEDLE SOBIESKIEGO",1,836322,9,2,836322
D,3,3_12806744,"OSIEDLE SOBIESKIEGO",1,836322,9,2,836322
D,3,3_12806746,"OSIEDLE SOBIESKIEGO",1,836322,9,2,836322
D,3,3_12806748,"OSIEDLE SOBIESKIEGO",1,836322,9,2,836322
D,3,3_12806752,"OSIEDLE SOBIESKIEGO",1,836322,10,2,836322
D,3,3_12806754,"OSIEDLE SOBIESKIEGO",1,836322,10,2,836322
D,3,3_12806756,"OSIEDLE SOBIESKIEGO",1,836322,10,2,836322
D,3,3_12806758,"OSIEDLE SOBIESKIEGO",1,836322,10,2,836322
D,3,3_12806760,"OSIEDLE SOBIESKIEGO",1,836322,10,2,836322
D,3,3_12806330,"PETRUSEWICZA",0,837349,21,1,837349
D,4,4_12809252,"OSIEDLE SOBIESKIEGO",1,829330,21,1,829330
D,4,4_12809297,"OSIEDLE SOBIESKIEGO",1,829330,23,2,829330
D,4,4_12809305,"OSIEDLE SOBIESKIEGO",1,829330,24,2,829330
D,4,4_12809559,"OSIEDLE SOBIESKIEGO",1,829330,2,2,829330
D,4,4_12809603,"OSIEDLE SOBIESKIEGO",1,829330,5,2,829330
D,4,4_12809616,"OSIEDLE SOBIESKIEGO",1,829330,6,2,829330
D,4,4_12809630,"OSIEDLE SOBIESKIEGO",1,829330,7,2,829330
D,4,4_12809644,"OSIEDLE SOBIESKIEGO",1,829330,8,2,829330
D,4,4_12809655,"OSIEDLE SOBIESKIEGO",1,829330,9,2,829330
D,4,4_12809667,"OSIEDLE SOBIESKIEGO",1,829330,10,2,829330
D,4,4_12809306,"PETRUSEWICZA",0,831856,24,2,831856
D,4,4_12808466,"KRZYKI",1,835316,11,2,835316
D,4,4_12809558,"Zajezdnia Obornicka",0,836007,1,2,836007
D,4,4_12809589,"Zajezdnia Obornicka",0,836007,3,2,836007
D,4,4_12809602,"Zajezdnia Obornicka",0,836007,4,2,836007
D,4,4_12809629,"Zajezdnia Obornicka",0,836007,6,2,836007
D,4,4_12809643,"Zajezdnia Obornicka",0,836007,7,2,836007
D,4,4_12809666,"Zajezdnia Obornicka",0,836007,9,2,836007
D,4,4_12809678,"Zajezdnia Obornicka",0,836007,10,2,836007
D,4,4_12808465,"GIEŁDOWA (Centrum Hurtu)",0,836271,11,2,836271
D,4,4_12809298,"GIEŁDOWA (Centrum Hurtu)",0,836271,23,2,836271
D,4,4_12809550,"GIEŁDOWA (Centrum Hurtu)",0,836271,1,2,836271
D,4,4_12809552,"GIEŁDOWA (Centrum Hurtu)",0,836271,1,2,836271
D,4,4_12809554,"GIEŁDOWA (Centrum Hurtu)",0,836271,1,2,836271
D,4,4_12809556,"GIEŁDOWA (Centrum Hurtu)",0,836271,1,2,836271
D,4,4_12809560,"GIEŁDOWA (Centrum Hurtu)",0,836271,2,2,836271
D,4,4_12809562,"GIEŁDOWA (Centrum Hurtu)",0,836271,2,2,836271
D,4,4_12809564,"GIEŁDOWA (Centrum Hurtu)",0,836271,2,2,836271
D,4,4_12809566,"GIEŁDOWA (Centrum Hurtu)",0,836271,2,2,836271
D,4,4_12809568,"GIEŁDOWA (Centrum Hurtu)",0,836271,2,2,836271
D,4,4_12809570,"GIEŁDOWA (Centrum Hurtu)",0,836271,2,2,836271
D,4,4_12809577,"GIEŁDOWA (Centrum Hurtu)",0,836271,3,2,836271
D,4,4_12809579,"GIEŁDOWA (Centrum Hurtu)",0,836271,3,2,836271
D,4,4_12809581,"GIEŁDOWA (Centrum Hurtu)",0,836271,3,2,836271
D,4,4_12809583,"GIEŁDOWA (Centrum Hurtu)",0,836271,3,2,836271
D,4,4_12809585,"GIEŁDOWA (Centrum Hurtu)",0,836271,3,2,836271
D,4,4_12809587,"GIEŁDOWA (Centrum Hurtu)",0,836271,3,2,836271
D,4,4_12809592,"GIEŁDOWA (Centrum Hurtu)",0,836271,4,2,836271
D,4,4_12809594,"GIEŁDOWA (Centrum Hurtu)",0,836271,4,2,836271
D,4,4_12809596,"GIEŁDOWA (Centrum Hurtu)",0,836271,4,2,836271
D,4,4_12809598,"GIEŁDOWA (Centrum Hurtu)",0,836271,4,2,836271
D,4,4_12809600,"GIEŁDOWA (Centrum Hurtu)",0,836271,4,2,836271
D,4,4_12809604,"GIEŁDOWA (Centrum Hurtu)",0,836271,5,2,836271
D,4,4_12809606,"GIEŁDOWA (Centrum Hurtu)",0,836271,5,2,836271
D,4,4_12809608,"GIEŁDOWA (Centrum Hurtu)",0,836271,5,2,836271
D,4,4_12809610,"GIEŁDOWA (Centrum Hurtu)",0,836271,5,2,836271
D,4,4_12809612,"GIEŁDOWA (Centrum Hurtu)",0,836271,5,2,836271
D,4,4_12809614,"GIEŁDOWA (Centrum Hurtu)",0,836271,5,2,836271
D,4,4_12809617,"GIEŁDOWA (Centrum Hurtu)",0,836271,6,2,836271
D,4,4_12809619,"GIEŁDOWA (Centrum Hurtu)",0,836271,6,2,836271
D,4,4_12809621,"GIEŁDOWA (Centrum Hurtu)",0,836271,6,2,836271
D,4,4_12809623,"GIEŁDOWA (Centrum Hurtu)",0,836271,6,2,836271
D,4,4_12809625,"GIEŁDOWA (Centrum Hurtu)",0,836271,6,2,836271
D,4,4_12809627,"GIEŁDOWA (Centrum Hurtu)",0,836271,6,2,836271
D,4,4_12809631,"GIEŁDOWA (Centrum Hurtu)",0,836271,7,2,836271
D,4,4_12809633,"GIEŁDOWA (Centrum Hurtu)",0,836271,7,2,836271
D,4,4_12809635,"GIEŁDOWA (Centrum Hurtu)",0,836271,7,2,836271
D,4,4_12809637,"GIEŁDOWA (Centrum Hurtu)",0,836271,7,2,836271
D,4,4_12809639,"GIEŁDOWA (Centrum Hurtu)",0,836271,7,2,836271
D,4,4_12809641,"GIEŁDOWA (Centrum Hurtu)",0,836271,7,2,836271
D,4,4_12809645,"GIEŁDOWA (Centrum Hurtu)",0,836271,8,2,836271
D,4,4_12809647,"GIEŁDOWA (Centrum Hurtu)",0,836271,8,2,836271
D,4,4_12809649,"GIEŁDOWA (Centrum Hurtu)",0,836271,8,2,836271
D,4,4_12809651,"GIEŁDOWA (Centrum Hurtu)",0,836271,8,2,836271
D,4,4_12809653,"GIEŁDOWA (Centrum Hurtu)",0,836271,8,2,836271
D,4,4_12809656,"GIEŁDOWA (Centrum Hurtu)",0,836271,9,2,836271
D,4,4_12809658,"GIEŁDOWA (Centrum Hurtu)",0,836271,9,2,836271
D,4,4_12809660,"GIEŁDOWA (Centrum Hurtu)",0,836271,9,2,836271
D,4,4_12809662,"GIEŁDOWA (Centrum Hurtu)",0,836271,9,2,836271
D,4,4_12809664,"GIEŁDOWA (Centrum Hurtu)",0,836271,9,2,836271
D,4,4_12809668,"GIEŁDOWA (Centrum Hurtu)",0,836271,10,2,836271
D,4,4_12809670,"GIEŁDOWA (Centrum Hurtu)",0,836271,10,2,836271
D,4,4_12809672,"GIEŁDOWA (Centrum Hurtu)",0,836271,10,2,836271
D,4,4_12809674,"GIEŁDOWA (Centrum Hurtu)",0,836271,10,2,836271
D,4,4_12809676,"GIEŁDOWA (Centrum Hurtu)",0,836271,10,2,836271
D,4,4_12809548,"GIEŁDOWA (Centrum Hurtu)",0,836286,1,2,836286
D,4,4_12809590,"GIEŁDOWA (Centrum Hurtu)",0,836286,4,2,836286
D,4,4_12809575,"GIEŁDOWA (Centrum Hurtu)",0,836287,3,2,836287
D,4,4_12809615,"Zajezdnia Obornicka",1,836288,5,2,836288
D,4,4_12809654,"Zajezdnia Obornicka",1,836288,8,2,836288
D,4,4_12809549,"OSIEDLE SOBIESKIEGO",1,836322,1,2,836322
D,4,4_12809551,"OSIEDLE SOBIESKIEGO",1,836322,1,2,836322
D,4,4_12809553,"OSIEDLE SOBIESKIEGO",1,836322,1,2,836322
D,4,4_12809555,"OSIEDLE SOBIESKIEGO",1,836322,1,2,836322
D,4,4_12809557,"OSIEDLE SOBIESKIEGO",1,836322,1,2,836322
D,4,4_12809561,"OSIEDLE SOBIESKIEGO",1,836322,2,2,836322
D,4,4_12809563,"OSIEDLE SOBIESKIEGO",1,836322,2,2,836322
D,4,4_12809565,"OSIEDLE SOBIESKIEGO",1,836322,2,2,836322
D,4,4_12809567,"OSIEDLE SOBIESKIEGO",1,836322,2,2,836322
D,4,4_12809569,"OSIEDLE SOBIESKIEGO",1,836322,2,2,836322
D,4,4_12809571,"OSIEDLE SOBIESKIEGO",1,836322,2,2,836322
D,4,4_12809576,"OSIEDLE SOBIESKIEGO",1,836322,3,2,836322
D,4,4_12809578,"OSIEDLE SOBIESKIEGO",1,836322,3,2,836322
D,4,4_12809580,"OSIEDLE SOBIESKIEGO",1,836322,3,2,836322
D,4,4_12809582,"OSIEDLE SOBIESKIEGO",1,836322,3,2,836322
D,4,4_12809584,"OSIEDLE SOBIESKIEGO",1,836322,3,2,836322
D,4,4_12809586,"OSIEDLE SOBIESKIEGO",1,836322,3,2,836322
D,4,4_12809588,"OSIEDLE SOBIESKIEGO",1,836322,3,2,836322
D,4,4_12809591,"OSIEDLE SOBIESKIEGO",1,836322,4,2,836322
D,4,4_12809593,"OSIEDLE SOBIESKIEGO",1,836322,4,2,836322
D,4,4_12809595,"OSIEDLE SOBIESKIEGO",1,836322,4,2,836322
D,4,4_12809597,"OSIEDLE SOBIESKIEGO",1,836322,4,2,836322
D,4,4_12809599,"OSIEDLE SOBIESKIEGO",1,836322,4,2,836322
D,4,4_12809601,"OSIEDLE SOBIESKIEGO",1,836322,4,2,836322
D,4,4_12809605,"OSIEDLE SOBIESKIEGO",1,836322,5,2,836322
D,4,4_12809607,"OSIEDLE SOBIESKIEGO",1,836322,5,2,836322
D,4,4_12809609,"OSIEDLE SOBIESKIEGO",1,836322,5,2,836322
D,4,4_12809611,"OSIEDLE SOBIESKIEGO",1,836322,5,2,836322
D,4,4_12809613,"OSIEDLE SOBIESKIEGO",1,836322,5,2,836322
D,4,4_12809618,"OSIEDLE SOBIESKIEGO",1,836322,6,2,836322
D,4,4_12809620,"OSIEDLE SOBIESKIEGO",1,836322,6,2,836322
D,4,4_12809622,"OSIEDLE SOBIESKIEGO",1,836322,6,2,836322
D,4,4_12809624,"OSIEDLE SOBIESKIEGO",1,836322,6,2,836322
D,4,4_12809626,"OSIEDLE SOBIESKIEGO",1,836322,6,2,836322
D,4,4_12809628,"OSIEDLE SOBIESKIEGO",1,836322,6,2,836322
D,4,4_12809632,"OSIEDLE SOBIESKIEGO",1,836322,7,2,836322
D,4,4_12809634,"OSIEDLE SOBIESKIEGO",1,836322,7,2,836322
D,4,4_12809636,"OSIEDLE SOBIESKIEGO",1,836322,7,2,836322
D,4,4_12809638,"OSIEDLE SOBIESKIEGO",1,836322,7,2,836322
D,4,4_12809640,"OSIEDLE SOBIESKIEGO",1,836322,7,2,836322
D,4,4_12809642,"OSIEDLE SOBIESKIEGO",1,836322,7,2,836322
D,4,4_12809646,"OSIEDLE SOBIESKIEGO",1,836322,8,2,836322
D,4,4_12809648,"OSIEDLE SOBIESKIEGO",1,836322,8,2,836322
D,4,4_12809650,"OSIEDLE SOBIESKIEGO",1,836322,8,2,836322
D,4,4_12809652,"OSIEDLE SOBIESKIEGO",1,836322,8,2,836322
D,4,4_12809657,"OSIEDLE SOBIESKIEGO",1,836322,9,2,836322
D,4,4_12809659,"OSIEDLE SOBIESKIEGO",1,836322,9,2,836322
D,4,4_12809661,"OSIEDLE SOBIESKIEGO",1,836322,9,2,836322
D,4,4_12809663,"OSIEDLE SOBIESKIEGO",1,836322,9,2,836322
D,4,4_12809665,"OSIEDLE SOBIESKIEGO",1,836322,9,2,836322
D,4,4_12809669,"OSIEDLE SOBIESKIEGO",1,836322,10,2,836322
D,4,4_12809671,"OSIEDLE SOBIESKIEGO",1,836322,10,2,836322
D,4,4_12809673,"OSIEDLE SOBIESKIEGO",1,836322,10,2,836322
D,4,4_12809675,"OSIEDLE SOBIESKIEGO",1,836322,10,2,836322
D,4,4_12809677,"OSIEDLE SOBIESKIEGO",1,836322,10,2,836322
D,4,4_12809253,"PETRUSEWICZA",0,837349,21,1,837349
D,6,6_12795539,"OSIEDLE SOBIESKIEGO",1,829330,21,1,829330
D,6,6_12795577,"OSIEDLE SOBIESKIEGO",1,829330,23,1,829330
D,6,6_12795585,"OSIEDLE SOBIESKIEGO",1,829330,24,1,829330
D,6,6_12796141,"OSIEDLE SOBIESKIEGO",1,829330,5,2,829330
D,6,6_12796155,"OSIEDLE SOBIESKIEGO",1,829330,6,2,829330
D,6,6_12796171,"OSIEDLE SOBIESKIEGO",1,829330,7,2,829330
D,6,6_12796186,"OSIEDLE SOBIESKIEGO",1,829330,8,2,829330
D,6,6_12796194,"OSIEDLE SOBIESKIEGO",1,829330,10,2,829330
D,6,6_12796215,"OSIEDLE SOBIESKIEGO",1,829330,12,2,829330
D,6,6_12796250,"OSIEDLE SOBIESKIEGO",1,829330,15,2,829330
D,6,6_12796262,"OSIEDLE SOBIESKIEGO",1,829330,16,2,829330
D,6,6_12791435,"OSIEDLE SOBIESKIEGO",1,829331,1,1,829331
D,6,6_12791503,"OSIEDLE SOBIESKIEGO",1,829331,6,2,829331
D,6,6_12795586,"PETRUSEWICZA",0,831856,24,1,831856
D,6,6_12796208,"KRZYKI",1,835316,10,2,835316
D,6,6_12796110,"GIEŁDOWA (Centrum Hurtu)",0,835318,2,2,835318
D,6,6_12791518,"Zajezdnia Obornicka",0,836007,7,2,836007
D,6,6_12791533,"Zajezdnia Obornicka",0,836007,8,1,836007
D,6,6_12791593,"Zajezdnia Obornicka",0,836007,14,1,836007
D,6,6_12796108,"Zajezdnia Obornicka",0,836007,1,2,836007
D,6,6_12796114,"Zajezdnia Obornicka",0,836007,2,2,836007
D,6,6_12796127,"Zajezdnia Obornicka",0,836007,3,2,836007
D,6,6_12796140,"Zajezdnia Obornicka",0,836007,4,2,836007
D,6,6_12796154,"Zajezdnia Obornicka",0,836007,5,2,836007
D,6,6_12796170,"Zajezdnia Obornicka",0,836007,6,2,836007
D,6,6_12796189,"Zajezdnia Obornicka",0,836007,8,2,836007
D,6,6_12796214,"Zajezdnia Obornicka",0,836007,11,2,836007
D,6,6_12796234,"Zajezdnia Obornicka",0,836007,13,2,836007
D,6,6_12796249,"Zajezdnia Obornicka",0,836007,14,2,836007
D,6,6_12796261,"Zajezdnia Obornicka",0,836007,15,2,836007
D,6,6_12795578,"GIEŁDOWA (Centrum Hurtu)",0,836271,23,1,836271
D,6,6_12796098,"GIEŁDOWA (Centrum Hurtu)",0,836271,1,2,836271
D,6,6_12796100,"GIEŁDOWA (Centrum Hurtu)",0,836271,1,2,836271
D,6,6_12796102,"GIEŁDOWA (Centrum Hurtu)",0,836271,1,2,836271
D,6,6_12796104,"GIEŁDOWA (Centrum Hurtu)",0,836271,1,2,836271
D,6,6_12796106,"GIEŁDOWA (Centrum Hurtu)",0,836271,1,2,836271
D,6,6_12796112,"GIEŁDOWA (Centrum Hurtu)",0,836271,2,2,836271
D,6,6_12796117,"GIEŁDOWA (Centrum Hurtu)",0,836271,3,2,836271
D,6,6_12796119,"GIEŁDOWA (Centrum Hurtu)",0,836271,3,2,836271
D,6,6_12796121,"GIEŁDOWA (Centrum Hurtu)",0,836271,3,2,836271
D,6,6_12796123,"GIEŁDOWA (Centrum Hurtu)",0,836271,3,2,836271
D,6,6_12796125,"GIEŁDOWA (Centrum Hurtu)",0,836271,3,2,836271
D,6,6_12796130,"GIEŁDOWA (Centrum Hurtu)",0,836271,4,2,836271
D,6,6_12796132,"GIEŁDOWA (Centrum Hurtu)",0,836271,4,2,836271
D,6,6_12796134,"GIEŁDOWA (Centrum Hurtu)",0,836271,4,2,836271
D,6,6_12796136,"GIEŁDOWA (Centrum Hurtu)",0,836271,4,2,836271
D,6,6_12796138,"GIEŁDOWA (Centrum Hurtu)",0,836271,4,2,836271
D,6,6_12796142,"GIEŁDOWA (Centrum Hurtu)",0,836271,5,2,836271
D,6,6_12796144,"GIEŁDOWA (Centrum Hurtu)",0,836271,5,2,836271
D,6,6_12796146,"GIEŁDOWA (Centrum Hurtu)",0,836271,5,2,836271
D,6,6_12796148,"GIEŁDOWA (Centrum Hurtu)",0,836271,5,2,836271
D,6,6_12796150,"GIEŁDOWA (Centrum Hurtu)",0,836271,5,2,836271
D,6,6_12796152,"GIEŁDOWA (Centrum Hurtu)",0,836271,5,2,836271
D,6,6_12796156,"GIEŁDOWA (Centrum Hurtu)",0,836271,6,2,836271
D,6,6_12796158,"GIEŁDOWA (Centrum Hurtu)",0,836271,6,2,836271
D,6,6_12796160,"GIEŁDOWA (Centrum Hurtu)",0,836271,6,2,836271
D,6,6_12796162,"GIEŁDOWA (Centrum Hurtu)",0,836271,6,2,836271
D,6,6_12796164,"GIEŁDOWA (Centrum Hurtu)",0,836271,6,2,836271
D,6,6_12796166,"GIEŁDOWA (Centrum Hurtu)",0,836271,6,2,836271
D,6,6_12796168,"GIEŁDOWA (Centrum Hurtu)",0,836271,6,2,836271
D,6,6_12796172,"GIEŁDOWA (Centrum Hurtu)",0,836271,7,2,836271
D,6,6_12796174,"GIEŁDOWA (Centrum Hurtu)",0,836271,7,2,836271
D,6,6_12796176,"GIEŁDOWA (Centrum Hurtu)",0,836271,7,2,836271
D,6,6_12796178,"GIEŁDOWA (Centrum Hurtu)",0,836271,7,2,836271
D,6,6_12796180,"GIEŁDOWA (Centrum Hurtu)",0,836271,7,2,836271
D,6,6_12796182,"GIEŁDOWA (Centrum Hurtu)",0,836271,7,2,836271
D,6,6_12796184,"GIEŁDOWA (Centrum Hurtu)",0,836271,7,2,836271
D,6,6_12796187,"GIEŁDOWA (Centrum Hurtu)",0,836271,8,2,836271
D,6,6_12796192,"GIEŁDOWA (Centrum Hurtu)",0,836271,9,2,836271
D,6,6_12796195,"GIEŁDOWA (Centrum Hurtu)",0,836271,10,2,836271
D,6,6_12796197,"GIEŁDOWA (Centrum Hurtu)",0,836271,10,2,836271
D,6,6_12796199,"GIEŁDOWA (Centrum Hurtu)",0,836271,10,2,836271
D,6,6_12796201,"GIEŁDOWA (Centrum Hurtu)",0,836271,10,2,836271
D,6,6_12796203,"GIEŁDOWA (Centrum Hurtu)",0,836271,10,2,836271
D,6,6_12796205,"GIEŁDOWA (Centrum Hurtu)",0,836271,10,2,836271
D,6,6_12796207,"GIEŁDOWA (Centrum Hurtu)",0,836271,10,2,836271
D,6,6_12796212,"GIEŁDOWA (Centrum Hurtu)",0,836271,11,2,836271
D,6,6_12796216,"GIEŁDOWA (Centrum Hurtu)",0,836271,12,2,836271
D,6,6_12796218,"GIEŁDOWA (Centrum Hurtu)",0,836271,12,2,836271
D,6,6_12796222,"GIEŁDOWA (Centrum Hurtu)",0,836271,13,2,836271
D,6,6_12796224,"GIEŁDOWA (Centrum Hurtu)",0,836271,13,2,836271
D,6,6_12796226,"GIEŁDOWA (Centrum Hurtu)",0,836271,13,2,836271
D,6,6_12796228,"GIEŁDOWA (Centrum Hurtu)",0,836271,13,2,836271
D,6,6_12796230,"GIEŁDOWA (Centrum Hurtu)",0,836271,13,2,836271
D,6,6_12796232,"GIEŁDOWA (Centrum Hurtu)",0,836271,13,2,836271
D,6,6_12796237,"GIEŁDOWA (Centrum Hurtu)",0,836271,14,2,836271
D,6,6_12796239,"GIEŁDOWA (Centrum Hurtu)",0,836271,14,2,836271
D,6,6_12796241,"GIEŁDOWA (Centrum Hurtu)",0,836271,14,2,836271
D,6,6_12796243,"GIEŁDOWA (Centrum Hurtu)",0,836271,14,2,836271
D,6,6_12796245,"GIEŁDOWA (Centrum Hurtu)",0,836271,14,2,836271
D,6,6_12796247,"GIEŁDOWA (Centrum Hurtu)",0,836271,14,2,836271
D,6,6_12796251,"GIEŁDOWA (Centrum Hurtu)",0,836271,15,2,836271
D,6,6_12796253,"GIEŁDOWA (Centrum Hurtu)",0,836271,15,2,836271
D,6,6_12796255,"GIEŁDOWA (Centrum Hurtu)",0,836271,15,2,836271
D,6,6_12796257,"GIEŁDOWA (Centrum Hurtu)",0,836271,15,2,836271
D,6,6_12796259,"GIEŁDOWA (Centrum Hurtu)",0,836271,15,2,836271
D,6,6_12796263,"GIEŁDOWA (Centrum Hurtu)",0,836271,16,2,836271
D,6,6_12796265,"GIEŁDOWA (Centrum Hurtu)",0,836271,16,2,836271
D,6,6_12796096,"GIEŁDOWA (Centrum Hurtu)",0,836286,1,2,836286
D,6,6_12796115,"GIEŁDOWA (Centrum Hurtu)",0,836286,3,2,836286
D,6,6_12796128,"GIEŁDOWA (Centrum Hurtu)",0,836286,4,2,836286
D,6,6_12796190,"GIEŁDOWA (Centrum Hurtu)",0,836286,9,2,836286
D,6,6_12796220,"GIEŁDOWA (Centrum Hurtu)",0,836286,13,2,836286
D,6,6_12796235,"GIEŁDOWA (Centrum Hurtu)",0,836286,14,2,836286
D,6,6_12796210,"GIEŁDOWA (Centrum Hurtu)",0,836287,11,2,836287
D,6,6_12796185,"Zajezdnia Obornicka",1,836288,7,2,836288
D,6,6_12796193,"Zajezdnia Obornicka",1,836288,9,2,836288
D,6,6_12796219,"Zajezdnia Obornicka",1,836288,12,2,836288
D,6,6_12796266,"Zajezdnia Obornicka",1,836288,16,2,836288
D,6,6_12796097,"OSIEDLE SOBIESKIEGO",1,836322,1,2,836322
D,6,6_12796099,"OSIEDLE SOBIESKIEGO",1,836322,1,2,836322
D,6,6_12796101,"OSIEDLE SOBIESKIEGO",1,836322,1,2,836322
D,6,6_12796103,"OSIEDLE SOBIESKIEGO",1,836322,1,2,836322
D,6,6_12796105,"OSIEDLE SOBIESKIEGO",1,836322,1,2,836322
D,6,6_12796107,"OSIEDLE SOBIESKIEGO",1,836322,1,2,836322
D,6,6_12796111,"OSIEDLE SOBIESKIEGO",1,836322,2,2,836322
D,6,6_12796113,"OSIEDLE SOBIESKIEGO",1,836322,2,2,836322
D,6,6_12796116,"OSIEDLE SOBIESKIEGO",1,836322,3,2,836322
D,6,6_12796118,"OSIEDLE SOBIESKIEGO",1,836322,3,2,836322
D,6,6_12796120,"OSIEDLE SOBIESKIEGO",1,836322,3,2,836322
D,6,6_12796122,"OSIEDLE SOBIESKIEGO",1,836322,3,2,836322
D,6,6_12796124,"OSIEDLE SOBIESKIEGO",1,836322,3,2,836322
D,6,6_12796126,"OSIEDLE SOBIESKIEGO",1,836322,3,2,836322
D,6,6_12796129,"OSIEDLE SOBIESKIEGO",1,836322,4,2,836322
D,6,6_12796131,"OSIEDLE SOBIESKIEGO",1,836322,4,2,836322
D,6,6_12796133,"OSIEDLE SOBIESKIEGO",1,836322,4,2,836322
D,6,6_12796135,"OSIEDLE SOBIESKIEGO",1,836322,4,2,836322
D,6,6_12796137,"OSIEDLE SOBIESKIEGO",1,836322,4,2,836322
D,6,6_12796139,"OSIEDLE SOBIESKIEGO",1,836322,4,2,836322
D,6,6_12796143,"OSIEDLE SOBIESKIEGO",1,836322,5,2,836322
D,6,6_12796145,"OSIEDLE SOBIESKIEGO",1,836322,5,2,836322
D,6,6_12796147,"OSIEDLE SOBIESKIEGO",1,836322,5,2,836322
D,6,6_12796149,"OSIEDLE SOBIESKIEGO",1,836322,5,2,836322
D,6,6_12796151,"OSIEDLE SOBIESKIEGO",1,836322,5,2,836322
D,6,6_12796153,"OSIEDLE SOBIESKIEGO",1,836322,5,2,836322
D,6,6_12796157,"OSIEDLE SOBIESKIEGO",1,836322,6,2,836322
D,6,6_12796159,"OSIEDLE SOBIESKIEGO",1,836322,6,2,836322
D,6,6_12796161,"OSIEDLE SOBIESKIEGO",1,836322,6,2,836322
D,6,6_12796163,"OSIEDLE SOBIESKIEGO",1,836322,6,2,836322
